Date,KO_Close,PEP_Close,GSPC_Close,KO_High,PEP_High,GSPC_High,KO_Low,PEP_Low,GSPC_Low,KO_Open,PEP_Open,GSPC_Open,KO_Volume,PEP_Volume,GSPC_Volume,PEP_Return,KO_Return,GSPC_Return,PEP_RollingVol,KO_RollingVol,GSPC_RollingVol,PEP_Tomorrow,PEP_Direction
2010-01-04,17.818307876586914,39.1336784362793,1132.989990234375,17.87453685281452,39.312603679441196,1133.8699951171875,17.774574493219962,38.75026406678059,1116.56005859375,17.855793463523543,39.10172541056586,1116.56005859375,13870400,6585900,3991400000,,,,,,,39.606536865234375,1
2010-01-05,17.602767944335938,39.606536865234375,1136.52001953125,17.802693910525676,39.683218732846264,1136.6300048828125,17.53716785112222,38.91639518138213,1129.6600341796875,17.75895932340421,38.9802963314466,1132.6600341796875,23172400,8886000,2491020000,0.012083158237348623,-0.01209654327132792,0.0031156756258232665,,,,39.21036148071289,0
2010-01-06,17.596519470214844,39.21036148071289,1137.1400146484375,17.630880568980597,39.9196757692195,1139.18994140625,17.487184801483895,39.127287999243315,1133.949951171875,17.602766076066416,39.61294572726302,1135.7099609375,19264600,9998000,4972660000,-0.01000277771998892,-0.0003549711125462318,0.0005455206301101523,,,,38.96113204956055,0
2010-01-07,17.55278205871582,38.96113204956055,1141.68994140625,17.609011035481643,39.22313070259483,1142.4599609375,17.415334110868994,38.67996109862514,1131.3199462890625,17.59651663414672,39.20395840469371,1136.27001953125,13234600,10792000,5270680000,-0.006356213555310797,-0.0024855717389484777,0.00400120187417663,,,,38.83332061767578,0
2010-01-08,17.2279052734375,38.83332061767578,1144.97998046875,17.380972119269718,38.86527119178777,1145.3900146484375,17.102951724817224,38.51381000121079,1136.219970703125,17.32474314155513,38.82692904024985,1140.52001953125,28712400,8674700,4389590000,-0.0032804855804031696,-0.018508563724632054,0.0028817272914287706,,,,38.78860855102539,0
2010-01-11,17.577781677246094,38.78860855102539,1146.97998046875,17.63401068098659,38.85890131151422,1149.739990234375,17.118578543913976,38.405194158633755,1142.02001953125,17.22791324747424,38.77582782751163,1145.9599609375,28642400,6461200,4255780000,-0.0011513840675793086,0.020308702552947366,0.0017467554316374923,,,,39.331764221191406,1
2010-01-12,17.76833152770996,39.331764221191406,1136.219970703125,17.805817124838313,39.41483768054139,1143.81005859375,17.512177762649202,38.66079228071363,1131.77001953125,17.521548864019877,38.67357300043463,1143.81005859375,23269800,9081800,4716160000,0.014002968666728677,0.010840380997024779,-0.009381166148364262,,,,39.651283264160156,1
2010-01-13,17.815187454223633,39.651283264160156,1145.6800537109375,17.940141028097724,39.836600082690794,1148.4000244140625,17.708977273924337,39.24230989752258,1133.1800537109375,17.762082959896784,39.24230989752258,1137.31005859375,15157400,7380100,4170360000,0.008123689574967008,0.002637047065482623,0.008325925658531075,,,,40.130550384521484,1
2010-01-14,17.846424102783203,40.130550384521484,1148.4599609375,17.883909693370594,40.207232283257056,1150.4100341796875,17.733966139375593,39.465967428350226,1143.800048828125,17.8183096119313,39.632114386229844,1145.6800537109375,12392600,7211600,3915200000,0.012087051941507498,0.0017533718710416313,0.0024264254383745687,,,,39.804630279541016,0
2010-01-15,17.58402442932129,39.804630279541016,1136.030029296875,17.91514936558314,40.200822732497485,1147.77001953125,17.50592874561492,39.504289541925814,1131.3900146484375,17.790196986640286,40.00911686414257,1147.719970703125,27460800,8361200,4758730000,-0.008121496013824392,-0.014703207317649292,-0.010823130159869354,,,,39.830204010009766,1
2010-01-19,17.624631881713867,39.830204010009766,1150.22998046875,17.64649976767249,39.88132445310792,1150.449951171875,17.4684405271082,39.60015592188527,1135.77001953125,17.562156293187975,39.76630040904567,1136.030029296875,14615400,5615800,4724830000,0.0006424812965011295,0.002309337805790568,0.012499626599363545,,,,39.58736801147461,0
2010-01-20,17.337238311767578,39.58736801147461,1138.0400390625,17.615258699437174,39.715172752516615,1147.949951171875,17.271638236582795,39.261465799933845,1129.25,17.54341082780927,39.67683059890221,1147.949951171875,18810200,5606000,4810560000,-0.006096780184056572,-0.0163063587299358,-0.010597829662970737,,,,38.94194793701172,0
2010-01-21,16.984251022338867,38.94194793701172,1116.47998046875,17.36223508305232,39.721554518736994,1141.5799560546875,16.928022027906973,38.814145657367504,1114.8399658203125,17.352862789549864,39.62570037133161,1138.6800537109375,27396800,7121500,6874290000,-0.01630368743574495,-0.020360064450929416,-0.01894490338978838,,,,38.590511322021484,0
2010-01-22,16.943634033203125,38.590511322021484,1091.760009765625,17.137310926229524,39.13368110645457,1115.489990234375,16.862413883722763,38.53939086520443,1090.1800537109375,16.97799512082697,38.82055947188267,1115.489990234375,23551400,7229000,6208650000,-0.00902462854602648,-0.0023914501194265414,-0.022140988764300484,,,,38.488258361816406,0
2010-01-25,16.97800064086914,38.488258361816406,1096.780029296875,17.037354121320444,38.788599197783135,1102.969970703125,16.831181570318957,38.39240661508691,1092.4000244140625,17.021735223386873,38.788599197783135,1092.4000244140625,16853200,4903800,4481390000,-0.002649691768834561,0.0020282902474564324,0.004598098012701168,,,,38.50103759765625,1
2010-01-26,16.912403106689453,38.50103759765625,1092.1700439453125,17.02486109541422,38.679962801457194,1103.68994140625,16.82805961514588,38.22625821314875,1089.8599853515625,16.890536407953608,38.4051834169497,1095.800048828125,15515000,5001700,4731910000,0.00033202946518673393,-0.003863678389891323,-0.004203199573680982,,,,38.5265998840332,1
2010-01-27,17.02798843383789,38.5265998840332,1097.5,17.07484633745876,38.59050104745954,1099.510009765625,16.77495909089398,38.08567356830282,1083.1099853515625,16.868673706489723,38.37323367906761,1091.93994140625,20414800,6145900,5319120000,0.0006639375968016115,0.00683435265936394,0.004880152210944955,,,,38.175140380859375,0
2010-01-28,16.924890518188477,38.175140380859375,1084.530029296875,17.131063000590693,38.66079558338016,1100.219970703125,16.909271625451744,38.02177416877883,1078.4599609375,17.090452926159085,38.53299081292524,1096.9300537109375,20905200,9285900,5452400000,-0.00912251546286813,-0.00605461508562799,-0.011817740959567224,,,,38.09845733642578,0
