Date,KO_Close,PEP_Close,GSPC_Close,KO_High,PEP_High,GSPC_High,KO_Low,PEP_Low,GSPC_Low,KO_Open,PEP_Open,GSPC_Open,KO_Volume,PEP_Volume,GSPC_Volume,PEP_Return,KO_Return,GSPC_Return,PEP_RollingVol,KO_RollingVol,GSPC_RollingVol,PEP_Tomorrow,PEP_Direction
2010-01-04,17.81831169128418,39.13364791870117,1132.989990234375,17.874540679549767,39.31257302233197,1133.8699951171875,17.774578298554406,38.75023384820011,1116.56005859375,17.855797286246045,39.10169491790563,1116.56005859375,13870400,6585900,3991400000,,,,,,,39.606544494628906,1
2010-01-05,17.602767944335938,39.606544494628906,1136.52001953125,17.802693910525676,39.683226377012005,1136.6300048828125,17.53716785112222,38.916402677834895,1129.6600341796875,17.75895932340421,38.98030384020862,1132.6600341796875,23172400,8886000,2491020000,0.012084142447189139,-0.012096754770188234,0.0031156756258232665,,,,39.210357666015625,0
2010-01-06,17.596519470214844,39.210357666015625,1137.1400146484375,17.630880568980597,39.919671885514475,1139.18994140625,17.487184801483895,39.1272841926281,1133.949951171875,17.602766076066416,39.61294187339914,1135.7099609375,19264600,9998000,4972660000,-0.010003064737622025,-0.0003549711125462318,0.0005455206301101523,,,,38.96113204956055,0
2010-01-07,17.55278205871582,38.96113204956055,1141.68994140625,17.609011035481643,39.22313070259483,1142.4599609375,17.415334110868994,38.67996109862514,1131.3199462890625,17.59651663414672,39.20395840469371,1136.27001953125,13234600,10792000,5270680000,-0.006356116885694374,-0.0024855717389484777,0.00400120187417663,,,,38.83332824707031,0
2010-01-08,17.227907180786133,38.83332824707031,1144.97998046875,17.3809740435648,38.86527882745948,1145.3900146484375,17.102953618331906,38.51381756783262,1136.219970703125,17.324745059624945,38.82693666838866,1140.52001953125,28712400,8674700,4389590000,-0.0032802897597447034,-0.018508455061023832,0.0028817272914287706,,,,38.788597106933594,0
2010-01-11,17.577774047851562,38.788597106933594,1146.97998046875,17.634003027186637,38.85888984668342,1149.739990234375,17.118571113830253,38.40518282766355,1142.02001953125,17.22790576993529,38.77581638719062,1145.9599609375,28642400,6461200,4255780000,-0.001151875004174907,0.02030814674086634,0.0017467554316374923,,,,39.3317756652832,1
2010-01-12,17.768333435058594,39.3317756652832,1136.219970703125,17.805819036210853,39.41484914880449,1143.81005859375,17.512179642500907,38.66080352957735,1131.77001953125,17.521550744877526,38.67358425301707,1143.81005859375,23269800,9081800,4716160000,0.014003562873185604,0.010840928247699333,-0.009381166148364262,,,,39.651268005371094,1
2010-01-13,17.815181732177734,39.651268005371094,1145.6800537109375,17.940135265918087,39.83658475258726,1148.4000244140625,17.708971585992,39.242294796116525,1133.1800537109375,17.762077254907474,39.242294796116525,1137.31005859375,15157400,7380100,4170360000,0.008123008297586054,0.002636617400858965,0.008325925658531075,,,,40.13054275512695,1
2010-01-14,17.846426010131836,40.13054275512695,1148.4599609375,17.883911604725522,40.20722463928419,1150.4100341796875,17.733968034705203,39.465959925302464,1143.800048828125,17.818311516275177,39.63210685159516,1145.6800537109375,12392600,7211600,3915200000,0.012087249005276135,0.001753800686617124,0.0024264254383745687,,,,39.80464553833008,0
2010-01-15,17.584026336669922,39.80464553833008,1136.030029296875,17.915151308849072,40.20083814316378,1147.77001953125,17.505930644492473,39.504304685581644,1131.3900146484375,17.790198916352566,40.00913220131994,1147.719970703125,27460800,8361200,4758730000,-0.008120927214602336,-0.014703205746234183,-0.010823130159869354,,,,39.830196380615234,1
2010-01-19,17.624637603759766,39.830196380615234,1150.22998046875,17.646505496818055,39.88131681392137,1150.449951171875,17.46844619844472,39.600148336555975,1135.77001953125,17.56216199495043,39.76629279189174,1136.030029296875,14615400,5615800,4724830000,0.000641906037338158,0.00230955449635295,0.012499626599363545,,,,39.587371826171875,0
2010-01-20,17.337242126464844,39.587371826171875,1138.0400390625,17.61526257530702,39.71517657952934,1147.949951171875,17.271642036846135,39.2614695832267,1129.25,17.54341468787049,39.676834422220224,1147.949951171875,18810200,5606000,4810560000,-0.006096494029879773,-0.01630646165647187,-0.010597829662970737,,,,38.94195556640625,0
2010-01-21,16.984241485595703,38.94195556640625,1116.47998046875,17.362225334069183,39.721562300869806,1141.5799560546875,16.928012522736672,38.81415326172338,1114.8399658203125,17.35285304582932,39.62570813468495,1138.6800537109375,27396800,7121500,6874290000,-0.016303589503229632,-0.020360830072869263,-0.01894490338978838,,,,38.59050369262695,0
2010-01-22,16.943635940551758,38.59050369262695,1091.760009765625,17.13731285538041,39.13367336967465,1115.489990234375,16.862415781928426,38.53938324591648,1090.1800537109375,16.97799703204364,38.82055179700731,1115.489990234375,23551400,7229000,6208650000,-0.009025018612123348,-0.0023907776557688942,-0.022140988764300484,,,,38.48826217651367,0
2010-01-25,16.978004455566406,38.48826217651367,1096.780029296875,17.037357949353527,38.78860304224816,1102.969970703125,16.83118535202822,38.392410420283994,1092.4000244140625,17.021739047910632,38.78860304224816,1092.4000244140625,16853200,4903800,4481390000,-0.0026493957406629187,0.002028402589340006,0.004598098012701168,,,,38.501033782958984,1
2010-01-26,16.912397384643555,38.501033782958984,1092.1700439453125,17.024855335319927,38.67995896903195,1103.68994140625,16.82805392163628,38.226254425676736,1089.8599853515625,16.890530693305962,38.4051796117497,1095.800048828125,15515000,5001700,4731910000,0.00033183120575142055,-0.003864239233447808,-0.004203199573680982,,,,38.52659225463867,1
